,Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude
177,IXeJCq6fwWo9kC0f-Hl-u3hwGvYdLYAyUqWXg89bioZfhUQkWo7CDA==,7597.58,1438.903,24,37.74594,-122.42704
178,_hucNoq0R5mHnyAIPZlGlwYJIDawzBs1u_Igj0dt4YGHQpxl9QYGbg==,3358.104,812.539,14,37.788291,-122.440186
179,va5XnhCT-xRlMrjYjC2KVIVEaeqWsW7R6S-LWU_gzZ6sXnlYljliCA==,2681.707,721.688,12,37.77669,-122.42151
180,bO78dBp9uGRHS-JXKN_kM7S2wBWyDbJcPfIkTp5lfPXqePfynNlCZg==,822.951,281.072,5,37.79041711,-122.4034643
181,6saiU-BQF6dwTPix6h57otcLFpC3Pe5n3FHKobCiuhYrXm02_DTd_A==,1800.728,582.479,10,37.77865644,-122.3973359
182,EIzsO1u-JuzKmmNIUKthickkriOmJVzJu80M-1xihEwX-zlQy8tu7A==,1236.96,446.168,7,37.782098,-122.403773
183,C9bYJWla8bbB8Avo_FRuAihUu2ksiNezpjHyJOsyzPUO0_llRvgOeA==,7286.365,1435.48,24,37.76515,-122.46605
184,bpLY1nv7Pb5scfMelOTWf3yJLwAMxuGrjedJrLzch3KPNRhjb9BGeg==,3467.862,820.838,14,37.79768,-122.43245
185,Emy_2_adnuk_bmsIGwF_QLZ9FaLWs7j1jeeqdNAyjuJemoSz0oStnw==,2577.684,674.322,11,37.77696388,-122.4238685
186,t4K1ME8Eqf4hIQ7Q1Vh6kE2lxrJ4zo5W5Wxek4fNep4A0bEjLnYJLg==,9533.769,1713.647,29,37.75434066,-122.4781694
187,jAa-ycy-lN6fYEc2pdkmljVunMyIfOtvns6HGUKjsx54kUChmks8GA==,1732.046,476.929,8,37.79825,-122.407014
188,r-bQiSyoOevMlzlXlkpRQA4YvswQlfG72bPYKVa5CiCBMoGVSwl9Tg==,5903.029,1227.64,20,37.769217,-122.4521212
189,27Da0joFImfdG-mv3ukZ1yBh6A4i63Ew8R99JCr8S3X0t1wdRlFqvQ==,2902.689,900.951,15,37.8059931,-122.4051464
190,zPKC9Ljc9jJRTTpV9hgCk_Rld31ZCFydbpPIU6kSVVMphIBsNxGGtA==,4921.913,946.565,16,37.781031,-122.459886
191,GVpQo1uvY8axyGb2tzGmEL60Gduc2tm_ajnUUo4TvgnPzID2UPx-vw==,7935.271,1501.047,25,37.7420027,-122.4266273
192,i8QibUSK2H6QDUgXORcY7eR3c4GqOpEnNnPpXw2PS_Tnvz93CJeNFQ==,4363.578,1075.735,18,37.76041,-122.41969
193,AmvuvkVcAYY4HIW1lIaiiMQnKqLdVoTkb5p8dpsOJTP4qdRzxFYxEA==,4608.528,1013.154,17,37.80007651,-122.4413179
194,RywjYp1d6Ue8qeF4J8bTxhjSvJ_64uODaYH1Aq6unnyTC_rzomjSLQ==,4111.751,1042.635,17,37.772476,-122.437473
195,pZhazgWLHhwhRw_ELIzfRHbvRAu9qvXPxNL6bgJv75HusRqso65kPw==,4665.355,1028.891,17,37.80013427,-122.4419839
196,jgriIW_xc_Oe-B9nPGpu2qGV29pA5syz16tPkgRdyQTw-inxyhP1zw==,11631.271,2010.743,34,37.742325,-122.487002
197,UulEhNMEGojYfyYKvjYmk7LqB6ttYwY25fwX4SXvIjGvGU1Jbk0n_A==,1542.441,459.936,8,37.793966,-122.404206
198,xEEOzZbwIM8yyhhGgr9HyBvKnIWZAHkVZhHxp_nwERrHFm9B4GhG-Q==,982.656,308.669,5,37.79147715,-122.4043956
199,PqE2SWlxMK4GveLX7ZzmniuXBTDLS5tYyNFRp5uspcnSjhErwnpBZw==,5833.658,1297.703,22,37.765956,-122.449679
200,YoJsrwTYyaJBUtvEkyATVkbUi-yc3C2Jm_Bd4P4DxdZ8HhN2aLCLDg==,5047.466,984.123,16,37.782815,-122.461671
201,CCDI3PXG5D90O1goz-swSn5U6AEw85VE3jxO5eiaqYlW2fEpdFG4Jw==,5829.749,1517.258,25,37.751401,-122.435589
202,89uLBuK6cSP1zMI-RRUs0d908EiZy4tChICs1lDeptRgrgmnAdOHpg==,2685.429,710.775,12,37.77643,-122.425
203,b-CDwT4FpwAyXiZAfRkgQxm9Bi9NBb0gzIBcfRJYKdTNSvVWWdP7kQ==,3526.534,844.404,14,37.76873,-122.414857
204,nA1hbIxGxZxLOLH1DtUMnyVNUqJAWHJogrdYrXSK1R-ZBS6QyKpA3Q==,1725.064,538.574,9,37.79573,-122.40284
205,woR-BD1n9HPE6Y2S1mS4HLsQ21WTqGkzfLg3MU1YymVmmcH7Omv44w==,4698.704,1087.09,18,37.7554,-122.41693
206,kLadsQ9tYu2dOVwISQosx6eR9-zI6bzZcX1VXw-MJ5ApADSArKP-ng==,7092.278,1340.085,22,37.744422,-122.420981
207,rWaMzSACbLI2FuBa1JnD66EY9b2kztVqlhTpFRNm2oD9TtSTzZ5y3A==,3874.289,983.868,16,37.76627809,-122.4308497
208,qk3ZXzqMCCpVa7Bq6dECTJDuZkwcl3O5eYyuObXbksISVetQJKSLQA==,2685.759,785.483,13,37.8067372,-122.4169374
209,g_ght0yAIvjpOggR_IiU7hHh7ocWex8T9B4S_V1jRO1BQSctg3WCPQ==,5857.297,1485.281,25,37.75153072,-122.4361737
210,ylaL7lSDJPIen3LyQ4wgbbteIqF70U1gTjaZ5-OyYakV413fWFHy2A==,4284.929,1110.515,19,37.76261,-122.43094
211,QDDsuScb1ZgUnJNBiD3LBYLuG_o6RJeAU2EZg3yEdF5A8CdyoQjIJA==,5559.765,941.792,16,37.75758696,-122.3899633
212,XZndXHnfpCaORngbmyAV_4ubuFzxo45SUWpHSMBEL7HmY46kJr0Fgg==,826.789,233.114,4,37.78843915,-122.4145087
213,o3v45irEmoCQbue_MaVwWycxJ5oWm5X2K9TRrq5A-3EObrjuVJlOXw==,3323.391,987.066,16,37.76854389,-122.3885514
214,HYYtYEAvB13bCe0en2XqL_Ghp46zvC9uQqIafJilHk0fLaP3b5BEOg==,4072.312,1124.385,19,37.76317732,-122.4109489
215,Z86uB98oPQGUVswBMxdcawUgkhUbW6fl25eTZFFU3cDqNnrIWneHcg==,2221.84,551.159,9,37.78622574,-122.4301213
216,xzOEnhYl2-ciepPND2NUYt09e8LLp4OcBT1R8jnlfcoyu88EktPlJA==,2345.573,592.763,10,37.778154,-122.422623
217,GYtCrCEmbIddMsV-Vv4h2iOKp1bH8fQgX41wSiRBo-FnVM6cKXSNWg==,2623.14,777.235,13,37.80556874,-122.4134825
218,wWFGrFJNUbAuDNwxS2SiZSAZvpXjObya3u5GTpBvCKR2ePB0opjN0Q==,11336.043,1946.962,32,37.74460699,-122.4861669
219,yODQbbDh29Sdid0QpQX6pX21-6lVnt6a4OQgKKXGfK_ynTsQoqLjmQ==,5501.433,1046.724,17,37.78305,-122.46684
220,0LmNiN9dNnkB35GF3ouOCS9drrnX777sXXewWp1jedrLLEVzWDGsgg==,4104.718,1073.283,18,37.76429078,-122.4307241
221,RIX0lNIOUMJ52CNNK0sgW1OaZpLDjhc-8HGAU30S2l54mt8KvImtzw==,2343.629,679.046,11,37.79790725,-122.3960271
222,RWZdyQLNwYWCm6qzDCvWAA7Dgal0ZURlovt2tv6yjJ8K5UIDWq7CJw==,4621.105,1016.637,17,37.7999557,-122.4414378
223,KB-KZnDxo4o65KXUc1nZ4CFrjI-JUKRSMVLB6rp9m3PFT6lzMWtS6A==,7459.625,1438.531,24,37.76377,-122.46906
224,pak7GzdtZ0nH33_67BCGDqQzj3dBAQoTB1VjSvf_Ej12Z9hP9I3BvQ==,2304.774,609.065,10,37.79631907,-122.4220672
225,rsPxTeVch3Lce8z-IDuaCWPuS6qPpn3YcFPmJDHVVfeTGzXlxSdq9A==,3419.942,1025.283,17,37.76871121,-122.3874672
226,gI1IdaMwpgq1F1L548F2Wtdn5sZaY4wdyuowZhDVIfEQRF-o1wVBMg==,4390.634,923.63,15,37.76070593,-122.3883826
227,_CdRQjj7cAXw9WOKCL4wTL2Uiln6Ub13ztEf_RdoFLxSX2IZh4nCzg==,5898.806,1036.399,17,37.7531052,-122.4068629
228,Z-pDlSWT5F4VB11sCUu7sruqFHWZce9r_6CdBWqjYe3NzV30_rMJ0w==,2853.398,861.433,14,37.80727026,-122.4170938
229,H5OGbuRiUdYyZrTD-NGk3KrBhi_yquKH4ow7yvgafuNlgKUz5XMe0Q==,5632.198,1061.359,18,37.78274212,-122.4683232
230,b6IMcZLDvgJSEYbF67Ob61iM3gX01Js5XyAU6dWo-V_Xr7qP6X9d0A==,6900.522,1375.357,23,37.764337,-122.462736
231,Eli48Lh2NtQhWSP1av5XB9JASRCQT8FdnfvcsELH7IwX1M9PQmdrZQ==,3669.884,1014.137,17,37.7721986,-122.4306231
232,Ste8mN8Okgs1YYCEyfqexHAhGEqxQHKVcs5dtVB8xVwEMIzlxcelqw==,2307.057,628.898,10,37.778879,-122.423235
233,HPh0kSueLhhQbyJLiuV86jnmCeiIkgeVbjE4xuTL215GTmbEutwgLA==,7466.549,1287.58,21,37.739047,-122.414485
234,8BX7rR5nMmgHwHl4pV2CHR7le_WRzTU9td_onBx6HTcjfDIFBkriOA==,3685.906,1019.905,17,37.771917,-122.430753
235,_tXxexp0DjispoZknqTuQePDkXLzlHxkrrmjA7xuTaVKgQSa2nmh4A==,3896.661,924.479,15,37.765051,-122.42246
236,DZAb3JzqtgJwJSWPU2LUl5jkdkpvwKiSfC-o1Iz2rd1RqhRJIs4X4A==,1379.809,416.808,7,37.7795,-122.4103
237,BEG-lXB-OuYdtVgjon9fQDNwBT8ljoP17bX_4B3DtwiHq9it-UZJqg==,1966.45,607.666,10,37.77571,-122.40974
238,uquCvYVXAttbZ6DfNeNjNlEhYl1xGa3bhIRoIK0Pp8cYqfbpwjB3Jg==,3587.413,833.737,14,37.77814892,-122.4385513
239,kWpHKS7GEc2t0qorFTA3jUriJ3lMI0Op1KZLa2P2v0eVdOWnsql2aA==,4724.754,1153.319,19,37.75663804,-122.4190443
