Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude,LatLong
Ct5AXBX6eAaB85uaBR2afJCbePE2ibfsI2GLr3fRlYaPUk3S8bFdVA==,2650.902,711.686,12.0,37.78742,-122.43327,"37.78742,-122.43327"
tw4jcazVeXpKNkmNXVMmzxu14HpM4K9b5W4ZfAstYgdvhaIQ4s47OQ==,4626.484,1155.896,19.0,37.806758,-122.431458,"37.806758,-122.431458"
Y7-D_anSsUpMm12yRxNi5xPaB6zAbh5as9Gs0MrIUK5QDPDk84MIgg==,4061.978,903.543,15.0,37.788081,-122.446806,"37.788081,-122.446806"
1ehbtRDowjkY4V-bYY3Y4r67a3Q7yLv0ulG9p_I0PPDONpAOEULIbQ==,4207.174,1077.114,18.0,37.773141,-122.438884,"37.773141,-122.438884"
M2eUms3ltbRRerKJnDsfqLGNDx-rK2S1-5amHORN36J1sZYFmqokTQ==,10961.271,1969.701,33.0,37.76237,-122.50685,"37.76237,-122.50685"
Ib-bXv4uqQwZnpslZbPnyyuPf7_rNB04dpG6_FdsXIgG7DsY3baOKg==,3358.104,812.539,14.0,37.788291,-122.440186,"37.788291,-122.440186"
CzKr5ZARcrgGncCpbhnGfsgwyTl-E5Hn3-L9MJ01AJH49hCvocexew==,4361.374,995.242,17.0,37.775023,-122.44427,"37.775023,-122.44427"
RV-nhOxaMYy5oaM9FEJckwm5PZ3jK247c3Rwuhgf5T_BjKgBYecyIw==,2451.761,645.737,11.0,37.78569,-122.43294,"37.78569,-122.43294"
srTKVb3vNwr_GYbbFRF-oeViGWXsGxYn0BMwjg01fftjwKAXELCUig==,3322.932,816.864,14.0,37.76961,-122.42205,"37.76961,-122.42205"
Nv6gjmO4gHWimqyNydMb6JVzQW-9SAq-OffgPkyOhopX7Jx4_L_f6Q==,5841.552,1299.733,22.0,37.76575033062889,-122.4497285654766,"37.76575033062889,-122.4497285654766"
TpBYzKturWvGWG_B5jyK9IMNkj9739yCeZdwwZ-G_a3ALfiyAuzQNg==,1150.04,310.412,5.0,37.787733,-122.418205,"37.787733,-122.418205"
0LRsKy8rHOZH-b52LUZKdhrXidkg2ProGcQ59SMsEi2PyDgCTSVx7w==,2681.707,721.688,12.0,37.77669,-122.42151,"37.77669,-122.42151"
EAv79wrSRhaVuTi3CnnJeFOl9WD-TrPIgiXNxIb4pbN3Q_5ImWm_gg==,1705.46,502.638,8.0,37.785589,-122.420296,"37.785589,-122.420296"
Z0cwl4eHD-PeRMUu1nmQmKIU7Dv0VNH71h__sd2inUXG1nf-3GpIsw==,9533.769,1713.647,29.0,37.7543406605787,-122.478169364418,"37.7543406605787,-122.478169364418"
IcC5HZywJJjGCKUuwjyKakgyPtMTiw-hRtuAiJLEgIRsEbyZRit9vg==,4363.578,1075.735,18.0,37.76041,-122.41969,"37.76041,-122.41969"
btkFXipst6B22voRDYBExRVSYprhvJ9dVug9KkQLmt_3b9hAbOmmlA==,3467.862,820.838,14.0,37.79768,-122.43245,"37.79768,-122.43245"
YHlgJ8KQyABfXoz_kp_U9U7N5Jky1qvwwfmGeVLfEMQG044MV7yHJQ==,7597.58,1438.903,24.0,37.74594,-122.42704,"37.74594,-122.42704"
HAzYIdSWYjiDuIUweTEJU3JNk9QqPvbjvYwWSfXWHcws-dAWCCg3sQ==,826.789,233.114,4.0,37.78843914681705,-122.41450866001664,"37.78843914681705,-122.41450866001664"
uYZSEGi77kMx10KNQbVG5Dw_Z4i-UBlMzWvrjKhDhg547FX-doDYug==,3403.571,713.039,12.0,37.78494492089844,-122.44337749674686,"37.78494492089844,-122.44337749674686"
AuYGZef7q5XO5PvxN3iwtkRf41Tmc9cfHh6uR-ADvHWDZ8o4MjQUjg==,5047.466,984.123,16.0,37.782815,-122.461671,"37.782815,-122.461671"
EhLWBJYZ4tModzedlbIjJjHk5MQyrWXrN8z8Z6zP_mMlYxAkw27J-Q==,1966.45,607.666,10.0,37.77571,-122.40974,"37.77571,-122.40974"
tCQwoY5erO2ApxVM4LnjbXQk6n8xQUhne0l9NicUkvHPtYpIQvgHuA==,2870.835,711.81,12.0,37.7893743915288,-122.434076070785,"37.7893743915288,-122.434076070785"
5qYYGs60wrjZl1_2jNqi8bX8F-99SrQC7bIIYXyO9D7CRGlo2jKcKA==,3013.869,968.822,16.0,37.80894309727483,-122.41843625625316,"37.80894309727483,-122.41843625625316"
5v4J27mN8KpMFx3Co1-E4hqgMn-czcneNKUh3s2aUU7lJmvf6yMgVw==,2595.588,665.708,11.0,37.80294,-122.402202,"37.80294,-122.402202"
ruPtRbmKUcuSYPn-chTsgtiOl7GOSIjxTdFwRRtLebA87RCJ7mCDZQ==,1236.96,446.168,7.0,37.782098,-122.403773,"37.782098,-122.403773"
ZqfmFtNyutYnCgMf3Xt1F_d7-5KJL5Gm7QGPyqXroJiP-60-khxS1Q==,1732.046,476.929,8.0,37.79825,-122.407014,"37.79825,-122.407014"
ECDXjptUmyIvtZZ3onPdRq7f15H0M3Wn-f2dQj63UbQCpbxXNvf-Sg==,5648.146,1049.973,17.0,37.78066412799114,-122.46872181182351,"37.78066412799114,-122.46872181182351"
raZQEXh-kYqOONFPD9_vtgfKWd4XxR7zpGkYefGOFKxMkLlob00PGA==,1759.456,487.151,8.0,37.7983666,-122.40710947283466,"37.7983666,-122.40710947283466"
j0IWH6_DUnRuILih0C7ZzF3skOhdYCJ7gsdI9QADpAxd5-WYW3vwaA==,5833.658,1297.703,22.0,37.765956,-122.449679,"37.765956,-122.449679"
0Ex5WuHx4X4pddfo5jI0zb06Mr3SoKH0XhUF0mIYhLG5Xe1XIf0y7g==,5857.297,1485.281,25.0,37.75153071507041,-122.4361737,"37.75153071507041,-122.4361737"
JYcKhIPKnaM2TZBr5TIH20MhCfR5KrOopTQb3eP9_eWunh599W0RYw==,7935.271,1501.047,25.0,37.7420027017,-122.426627318,"37.7420027017,-122.426627318"
O3U6xq9LdhpQeJ9YUTKHXgi6vm0MjZIpQJTmA-OqbcYrY3_FZr_-Jg==,4111.751,1042.635,17.0,37.772476,-122.437473,"37.772476,-122.437473"
wovm_p3ePC9O5CeHv4YwPh1EEA4DoMu83wqk3x7udTVusXlq55cPNg==,4921.913,946.565,16.0,37.781031,-122.459886,"37.781031,-122.459886"
YkOJQrdFYpsxHelRtKelIdjuguw96VauZjdZNamBP3ReRHVKy2lX2A==,2055.297,657.421,11.0,37.7910664420758,-122.3919835329092,"37.7910664420758,-122.3919835329092"
OZw2oHDtxBb3N92AVVKWnYT1XsE4s6ulLcfwZhOII7m1__OrtrQQaQ==,7113.625,1345.208,22.0,37.74420900000001,-122.42098667455524,"37.74420900000001,-122.42098667455524"
nUJncbJTRiC9m7ArjY45cLy6-onlL_-uV5phNYw73dJTdt6xWACM1g==,2979.867,805.479,13.0,37.774414,-122.420937,"37.774414,-122.420937"
R6hH8Wq5abSjRkpfxcXKfoY6mAyUqRR70uXzkk2P3uKBCCn7iDiQhw==,1248.993,419.859,7.0,37.78752,-122.39872,"37.78752,-122.39872"
L88iSU3iDt3a6LXJToK0cE3yr_NO2PUsrtVPtro1DZKdqUqc3SU6kw==,2685.429,710.775,12.0,37.77643,-122.425,"37.77643,-122.425"
89789rfY3xnUVV1eJG9vHn4HhMfECMc0XC717Z0n1IAfKIi_ho2V0Q==,5442.795,1018.843,17.0,37.78069,-122.46462,"37.78069,-122.46462"
WiLLxZxX3AOKwqFj8BR1gMBFNiReU422L5P28qBMZ_MIRovfd4bB6w==,7092.278,1340.085,22.0,37.744422,-122.420981,"37.744422,-122.420981"
sm3reUbtr0VE_vlOMjhQ-5eH2XNnn58otRZJHC5jF6HDGEstD__nNA==,5829.749,1517.258,25.0,37.751401,-122.435589,"37.751401,-122.435589"
P4ecqf7Zw8pEE9K-bCee7CL09qfex2bXgsFC9DRM8g57oRpsKbRNmQ==,1800.728,582.479,10.0,37.778656440217155,-122.3973359018373,"37.778656440217155,-122.3973359018373"
j5ea9EkZPm99Oxd3dtyoqOCeaklvqMu12Tzd2bFjS3ksvlk6WCNIZg==,4072.312,1124.385,19.0,37.76317732013103,-122.41094887566511,"37.76317732013103,-122.41094887566511"
VtgGiKTtySz0SiqJT5IMiYUXtuYkHnpE1d3Ik3s6snhO0S_lyYdZmQ==,16590.24,1664.999,28.0,37.73218,-122.47376,"37.73218,-122.47376"
T5SnBLLUVm3OK_msUEBOs38m3sTni9rX7sEAtq5WBODH8advdHwQWQ==,1542.441,459.936,8.0,37.793966,-122.404206,"37.793966,-122.404206"
cpqSOvBmKmpsBVL9gXCPuNhEsf_jlQ6RFA4FU3KBKgBQlGNGacsgKw==,4608.528,1013.154,17.0,37.80007651069674,-122.44131790345232,"37.80007651069674,-122.44131790345232"
mJBX1MReHTQH04veQcTbbqGMt60PcWBWh2NtyDyeMXgyACwI8y_fYQ==,5501.433,1046.724,17.0,37.78305,-122.46684,"37.78305,-122.46684"
UV7coocTAZ6ou9QR6sAm1UrYIoWryfOueeya-zvevjh_GSe_LrmSOA==,4284.929,1110.515,19.0,37.76261,-122.43094,"37.76261,-122.43094"
6ulki1Y72iwhv2p0bpqk9fG0IzCYekxIAyNWRjrShojzUz-RL9stAw==,7466.549,1287.58,21.0,37.739047,-122.414485,"37.739047,-122.414485"
Yne8f8FfZQNx1LIeDgxPh9jPWQe5bZPQ7T5HcG_GreeP2KGBqVHQtA==,822.951,281.072,5.0,37.79041710774593,-122.4034643,"37.79041710774593,-122.4034643"
uEZQxwV5gRStkAeOhQllkDxTjtxbnxMvYOHj0KtlgpK0bxCuTE9LKA==,5559.765,941.792,16.0,37.75758695921704,-122.38996334651848,"37.75758695921704,-122.38996334651848"
Kd3u-ROje_csuf2rajX4a7c0vbPKbfLPtrPd7osVpIQJeAzZz0GrjQ==,2345.573,592.763,10.0,37.778154,-122.422623,"37.778154,-122.422623"
H_qNUPthAan5u-ufFo5wbVO9LFbB97okwiby_y0_IJs4g6rDgJ62VA==,2577.684,674.322,11.0,37.776963880538,-122.423868469312,"37.776963880538,-122.423868469312"
rjpMW0LwTwE5tUlvsV74GiwKBkHmGU_wci0Dd6SQ-1U7UB43_Qns3Q==,5903.029,1227.64,20.0,37.769217,-122.4521212,"37.769217,-122.4521212"
4jYNf6NNm-sMlF3R5_JLAhXw39LTVdnBPxj1tP23bMSrRAR2rzxPWA==,3874.289,983.868,16.0,37.7662780850621,-122.430849708617,"37.7662780850621,-122.430849708617"
eiYIyD7-taEOjVeJYXS2Sdd2LR31FHQFfICVbmGhzFOP5DrFjJU18Q==,3526.534,844.404,14.0,37.76873,-122.414857,"37.76873,-122.414857"
JDIGTB9SSwJ1Z-ub4RN0o_TSbDAfYDFloxaeq6T_i0tnqWkM5CT60A==,7286.365,1435.48,24.0,37.76515,-122.46605,"37.76515,-122.46605"
Oho20pFuCN6_uz97Z6KzRmRKY8UWv0U_wrcmjFAQHwzS4hW5IvX3_w==,1357.136,381.374,6.0,37.7864515,-122.4208732178477,"37.7864515,-122.4208732178477"
zr73Cyp6ofQ_1Euj6Zbr6PXWkjOOWh3EY_-n9HSbzIbloKoAtKA5VQ==,1558.195,437.062,7.0,37.78085,-122.41651,"37.78085,-122.41651"
QzojPhYKAP6rSqDsev-oJ7YbPELoGPhPfnzBvpUTLsYipgodHgacAQ==,4698.704,1087.09,18.0,37.7554,-122.41693,"37.7554,-122.41693"
SalY3VRyYZkiXUoLgBLRioNnKjQuZSWizaOQbZutHRVMHyY6HJQ3mg==,1725.064,538.574,9.0,37.79573,-122.40284,"37.79573,-122.40284"
BuHSnYKnENN-lP6aJitq7_YIW7zcKRCM8wSo7ZNTCkmRwZwl3WBH7w==,2304.774,609.065,10.0,37.796319071428506,-122.4220672,"37.796319071428506,-122.4220672"
wBzwZzx0Rjtl_9_X-XXmi2J9sw2tA5r2kkUIgAkZ_9oHbvmGe3VS1g==,3323.391,987.066,16.0,37.76854388956767,-122.3885514138246,"37.76854388956767,-122.3885514138246"
oxn4R6B4d5JBpCWuvQyh7vjZpALGYaygdAUAsEdK8KUvfDPwWuL_vA==,3669.884,1014.137,17.0,37.77219859919826,-122.43062306195498,"37.77219859919826,-122.43062306195498"
CvGonu-MjdrBe_x3U-HWiSqazNymEURM_g_maAjugY-GmoRcenyMqA==,2685.759,785.483,13.0,37.80673720176911,-122.41693737401872,"37.80673720176911,-122.41693737401872"
Jlmfa4F5vIamYWXG8JrEBbjU2t0FECyfqwOLHj0f-7hRLr6DbjyqXQ==,5898.806,1036.399,17.0,37.7531052,-122.4068629,"37.7531052,-122.4068629"
V_el9fnWs6xaxP3jTUbSlkcHerxbSfE_jqVVk1KGkvE1MXQ102ethQ==,4665.355,1028.891,17.0,37.8001342713833,-122.441983893514,"37.8001342713833,-122.441983893514"
LGZP2I-UdVlXN1ko2ZGYQkH3OnOzOQ4kbPI5IHhiQ4qQnrreoAsMmQ==,3152.028,677.622,11.0,37.783969,-122.441505,"37.783969,-122.441505"
2x710CfzjSqo2cNfx0zrFqnIIt6jxPmqObOYKxcn2jlsC_sIDuI-dQ==,2623.14,777.235,13.0,37.80556873618561,-122.4134825,"37.80556873618561,-122.4134825"
bANFxHeYvxckpJ1iQ63HfzVD-FNr4UnbdphukY9jlzUc8nnrIdUXzw==,2180.348,737.884,12.0,37.7947758,-122.3921851,"37.7947758,-122.3921851"
8koCE1U4Sp_KLnic-lhgwneFdW-XhNb_W1LzQe_3bFytruE0JHDeJw==,2532.659,688.277,11.0,37.79832598843434,-122.4225918,"37.79832598843434,-122.4225918"
9o5rgXJEH0Vc87JP1_X1fLnjiFHSXION2ytQtDAtJ7NxLFJDcxYmNA==,7459.625,1438.531,24.0,37.76377,-122.46906,"37.76377,-122.46906"
wM946c__SZGP9Flfq0AiRGXQlGnC51baYmjTQlELnlYPdbFPk1xa1g==,2382.583,592.976,10.0,37.777726,-122.422991,"37.777726,-122.422991"
jiapMEj8UenEH7QaGbQyrpekprJ50qhyb6bWlbb_WqbQvmAkyb5gkw==,2902.689,900.951,15.0,37.8059931,-122.40514635275838,"37.8059931,-122.40514635275838"
IBjYDsHDe2q5zNO2btLH9x3vXCIeDFmPU2ElRkk8ckoQ7oqrjrre4w==,2343.629,679.046,11.0,37.79790724966297,-122.39602708627648,"37.79790724966297,-122.39602708627648"
NGfIiF8WW-K0qbXvQ8JYAf92renVheLwVe3yqSq3FxjKKi48RE748g==,1379.809,416.808,7.0,37.7795,-122.4103,"37.7795,-122.4103"
uv7RbMzFK7aLyk11mTieRfP2wUf3nPzMnS-HhixHG3z9DIeXUa8Slw==,2221.84,551.159,9.0,37.786225740983646,-122.4301213192068,"37.786225740983646,-122.4301213192068"
aozKcBTKX-pn9bd45CWL_4Vhj6h9Pjg1xwRRcwt5V6cnq1qbxVOlKQ==,2541.253,663.173,11.0,37.7765624073566,-122.422850296141,"37.7765624073566,-122.422850296141"
kZCMQtObbfkSLeyuNJRoIe-4lWjd8VtgKPkph8iPdrPXEwxQuK__Uw==,4440.28,1196.505,20.0,37.758894,-122.41267626257267,"37.758894,-122.41267626257267"
lPJBwyjrDIDKxumIe3K59HM4TVsM7e6S-_i618j-XhXQgxukZZDeCg==,1836.13,539.851,9.0,37.79531564743986,-122.41816075441048,"37.79531564743986,-122.41816075441048"
i_62C5Fo0AOl2sy7h6icCVnbWE7Ykwq-Stq2GZdzII9m43dwjPF4WQ==,3685.906,1019.905,17.0,37.771917,-122.430753,"37.771917,-122.430753"
Vf1BnC9U7HFzSe5d_sQTCyPHPeKx1CgjFOyfEiYOIb1xTN4Nzov_kw==,4270.785,1152.107,19.0,37.76147368903312,-122.4109042808128,"37.76147368903312,-122.4109042808128"
LVInPIwyPl6_qR2QfymNkT_jZlljDFmC2AIJluodMBnM_8-CcICi4w==,5284.655,1021.069,17.0,37.78267,-122.46493,"37.78267,-122.46493"
nImQuA7LhkFuEL_fyoVSJOqK83wVMeehz7Tjcb3GqBUpcrKUnRk-jw==,4104.718,1073.283,18.0,37.764290777795395,-122.43072410226956,"37.764290777795395,-122.43072410226956"
RdOnoeGUuey93LeKa8OUUu4CtgwkXDCBZJXaNogWVOOz4l3YM6Vpeg==,4695.17,1243.924,21.0,37.76115,-122.43431,"37.76115,-122.43431"
ERBHPF_6n8b45TNmeMKi0QWxEPR8XT-0HCBRBRq0iwivENZgexVdww==,3811.194,961.893,16.0,37.7666182758937,-122.430262778253,"37.7666182758937,-122.430262778253"
k7EVlR56fOyRn-ytowDy1xFEkbpITmUKFdVQBCUVcHFgrl2HK-CLAQ==,10988.632,1890.11,32.0,37.74278,-122.47815,"37.74278,-122.47815"
hHMAlQCsQzUCGnTVFpMhmi7eXZU1MR2uwZiQ2N0L_KviOt__jMwHvw==,8456.257,1604.357,27.0,37.76373,-122.478392,"37.76373,-122.478392"
-nRxZ9c5v2AJg_dDZr6B2GZ6_Thkt0d3K3EWQl-mPbb044tzA4TL_Q==,11631.271,2010.743,34.0,37.742325,-122.487002,"37.742325,-122.487002"
wJJ7sJi2B-SdhHM2rcCSKpnv5Vfki7i_xyB691DC5rF4FN6V37crig==,3509.762,843.363,14.0,37.797284,-122.432876,"37.797284,-122.432876"
fi-hX37txYh0eCC-3ZSwEXlBcdOUI93uUE5ViKidJit9AHM1w2ZmGg==,4621.105,1016.637,17.0,37.7999557,-122.4414378,"37.7999557,-122.4414378"
L8esNaENyXd7vvnbPAU9kOkH_1ZPG2WSYKHutd8s9fdwhNHtdsiFRw==,3419.942,1025.283,17.0,37.76871121499592,-122.38746723066588,"37.76871121499592,-122.38746723066588"
jv5bWQyhK6x7jhaZOI3-tKRSv8YmL5pjaeCVkEwL5adxFRG1PAyLkQ==,5379.118,1321.541,22.0,37.76337770000001,-122.43389504387795,"37.76337770000001,-122.43389504387795"
