,Name,Business_ID,Latitude,Longitude,Address,Rating,Review_count,Price,Categories,Transactions,ZIP,Pickup,Delivery,Restaurant_Reservation
122,California Fish Market Restaurant,oa6ZaLdQNzZHP7--gxBh2g,37.7998,-122.40832,"550 Green St, San Francisco, CA 94133",4.4,706,$$,"('Seafood, Fish & Chips, Italian',)","['pickup', 'delivery', 'restaurant_reservation']",94133,True,True,True
123,Okaeri Japanese Bistro,l69Z6OMNKxrwA69IubLS5g,37.758432,-122.419574,"3515 20th St, San Francisco, CA 94110",4.4,343,$$,"('Sushi Bars, Japanese',)",[],94110,False,False,False
124,Surisan,i09UMzccKgyLwGYKDVP28w,37.80678,-122.41756,"505 Beach St, San Francisco, CA 94133",4.3,3703,$$,"('Korean, New American, Breakfast & Brunch',)","['pickup', 'delivery', 'restaurant_reservation']",94133,True,True,True
125,Mr. Digby’s,TK-94feX2HwZz-wtIiGJJg,37.751825,-122.427164,"1199 Church St, San Francisco, CA 94114",4.2,173,$$,"('Cocktail Bars, Comfort Food, Breakfast & Brunch',)","['pickup', 'delivery']",94114,True,True,False
126,Ushi Taro Ramen,SO7w-fN6uIBUEzkakrcxoQ,37.7625462134757,-122.466102987528,"1382 9th Ave, San Francisco, CA 94122",4.3,621,$$,"('Ramen',)","['pickup', 'delivery']",94122,True,True,False
127,New Burma,TJZLyTUqtwgsXS439U641w,37.77039,-122.40269,"659 Townsend St, San Francisco, CA 94107",4.5,129,$$,"('Burmese, Vegetarian',)","['pickup', 'delivery']",94107,True,True,False
128,Nari,IOQE1WdjzYs4PL5YSOh6xg,37.785429928840266,-122.428277,"1625 Post St, San Francisco, CA 94115",4.0,505,$$$,"('Thai, Wine Bars, Cocktail Bars',)",['delivery'],94115,False,True,False
129,Mamahuhu,8MmM55oRyNsPX6J01NsDkA,37.7513197,-122.4315852,"3991 24th St, San Francisco, CA 94114",4.0,128,N/A,"('Asian Fusion',)",[],94114,False,False,False
130,Hokkaido Sashimi Marketplace,hO2x86JyxqHYpRKkUpfNyQ,37.78025038749841,-122.4777186852402,"5423 Geary Blvd, San Francisco, CA 94121",4.4,84,N/A,"('Japanese, Live/Raw Food, Seafood Markets',)",[],94121,False,False,False
131,Shelby's Rooftop Lounge,6N3nfRgvfspLCRRBOxefZw,37.7823865830739,-122.40209709852932,"250 4th St, San Francisco, CA 94103",4.2,224,$$$,"('Lounges, New American',)",[],94103,False,False,False
132,Rich Table,Xdx2_n3nk9Td_aSe7E5ARQ,37.77485,-122.42284,"199 Gough St, San Francisco, CA 94102",4.2,1612,$$$,"('New American, Cocktail Bars, Wine Bars',)",['delivery'],94102,False,True,False
133,Ollei,2rOfaaXmIdRf2J0Qd5oyMg,37.796378,-122.422173,"2127 Polk St, San Francisco, CA 94109",4.6,224,$$,"('Korean, Comfort Food, Asian Fusion',)","['pickup', 'delivery']",94109,True,True,False
134,Lark,LjVlsV9tKGnv7e4Iyt9c5Q,37.761243,-122.434248,"4068 18th St, San Francisco, CA 94114",4.1,357,$$,"('Mediterranean, Greek, Cocktail Bars',)",['delivery'],94114,False,True,False
135,Taste Of Old Street,Yh4ih1s2KH07DwsAAnCULA,37.780714,-122.476806,"5336 Geary Blvd, San Francisco, CA 94121",4.5,42,N/A,"('Chinese, Kebab, Noodles',)",[],94121,False,False,False
136,Freekeh,E1afEB6othmgSJZKIqeMFA,37.765098,-122.422628,"3126 16th St, San Francisco, CA 94103",4.7,215,$$,"('Mediterranean, Middle Eastern',)","['pickup', 'delivery', 'restaurant_reservation']",94103,True,True,True
137,Dabao Singapore,XFUQWh46_gISC4jMHlCNmw,37.750911,-122.388126,"1661 Tennessee St, Ste 2k, San Francisco, CA 94107",4.8,87,N/A,"('Singaporean, Desserts, Caterers',)",[],94107,False,False,False
138,Funky Elephant,PrWfPL4dmI9xxDNnstidqQ,37.75252086446065,-122.4210213,"1270 Valencia St, San Francisco, CA 94110",3.8,68,N/A,"('Thai, Wine Bars, Seafood',)",[],94110,False,False,False
139,Bistro Central Parc,W97siDhQbWIVa0MEpcq9iA,37.775023,-122.44427,"560 Central Ave, San Francisco, CA 94117",4.3,1142,$$,"('French, Breakfast & Brunch, Italian',)","['pickup', 'delivery', 'restaurant_reservation']",94117,True,True,True
140,Taishoken San Francisco,ltjuu-CHvGHUEyj-KtjPhA,37.76221943510913,-122.4215061196633,"665 Valencia St, San Francisco, CA 94110",4.5,415,$$,"('Ramen, Noodles, Izakaya',)","['pickup', 'delivery', 'restaurant_reservation']",94110,True,True,True
141,Gola,vUe0a_FSUzpgjvzjdzm4ow,37.75976,-122.42111,"819 Valencia St, San Francisco, CA 94110",4.7,110,N/A,"('Mediterranean, Cocktail Bars',)",['restaurant_reservation'],94110,False,False,True
142,Four Kings,T6krutcCsZ317NS_EGbUZQ,37.79409,-122.40506,"710 Commercial St, San Francisco, CA 94108",4.4,118,N/A,"('Cantonese, Asian Fusion',)",[],94108,False,False,False
143,The Rabbit Hole,flVORa_cFVDFGMZpdcRSVw,37.74119,-122.42303,"3472 Mission St, San Francisco, CA 94110",4.2,57,$$,"('Cocktail Bars, Taiwanese, Burgers',)",[],94110,False,False,False
144,Kin Khao,kqk5BoCJU59MC9fH0IB4wQ,37.78524,-122.40933,"55 Cyril Magnin St, San Francisco, CA 94102",3.9,2531,$$$,"('Thai',)",['delivery'],94102,False,True,False
145,Radhaus,cvASRMOEE1O3dTVqwFdRyA,37.806758,-122.431458,"2 Marina Blvd, Bldg A, San Francisco, CA 94123",4.2,706,$$$,"('German, Gastropubs, Breakfast & Brunch',)","['delivery', 'restaurant_reservation']",94123,False,True,True
146,RT Rotisserie,jRbLvmBGRuNQwsZdV_LWyA,37.773141,-122.438884,"302 Broderick St, San Francisco, CA 94117",4.3,191,$$,"('Bars, Desserts, Sandwiches',)",[],94117,False,False,False
147,Dumpling House,XAYwAF_83becwNnSJDFkpA,37.763552,-122.432762,"335 Noe St, San Francisco, CA 94114",4.3,525,$$,"('Dim Sum, Asian Fusion',)","['pickup', 'delivery']",94114,True,True,False
148,Sonamu Korean Restaurant,xOLWTlk1jM4cJtyA8NkSfA,37.78058,-122.480882,"5716 Geary Blvd, San Francisco, CA 94121",4.5,96,$$,"('Korean',)",['restaurant_reservation'],94121,False,False,True
149,Woodhouse Fish,PFk6k_hEGG0n6_FAJSm9EQ,37.78742,-122.43327,"1914 Fillmore St, San Francisco, CA 94115",4.1,2650,$$,"('Seafood, New American',)",['delivery'],94115,False,True,False
150,Ungrafted,Rjnb7WKAS_TbU4ymr-8V8Q,37.7587436582161,-122.38823565181,"2419 3rd St, San Francisco, CA 94107",4.4,197,$$$,"('New American, Wine Tasting Classes, Wine Bars',)",['delivery'],94107,False,True,False
151,PoBoys Kitchen,8jW9a4WCnMsQSyT0x1MI8Q,37.7623025861537,-122.397311757684,"317 Connecticut St, San Francisco, CA 94107",4.6,272,$$,"('Southern, American, Cajun/Creole',)","['pickup', 'delivery']",94107,True,True,False
152,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,37.78374,-122.433005,"1529 Fillmore St, San Francisco, CA 94115",4.2,3337,$$$$,"('Tapas/Small Plates, New American, Desserts',)",['delivery'],94115,False,True,False
153,Zazie,gqVl3RprESEqkIPeJH0yOg,37.7652402,-122.4500965,"941 Cole St, San Francisco, CA 94117",4.2,5334,$$,"('Breakfast & Brunch, French, Wine Bars',)","['pickup', 'restaurant_reservation']",94117,True,False,True
154,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,37.7665241,-122.4331385,"151 Noe St, San Francisco, CA 94114",4.5,1436,$$$$,"('French, Wine Bars, Desserts',)",['pickup'],94114,True,False,False
155,The Parthenon,yyxm5EW2ZYws27_TdutOJQ,37.78927924982757,-122.4099596,"582 Sutter St, San Francisco, CA 94102",5.0,17,N/A,"('Greek, Mediterranean, Turkish',)","['pickup', 'delivery']",94102,True,True,False
156,Manna,tr15WgMHIC_W2gqBpuk3-A,37.76389,-122.46725,"845 Irving St, San Francisco, CA 94122",4.2,1493,$$,"('Korean',)",['delivery'],94122,False,True,False
157,Hook Fish,Y3nxgEoxwFJ5miacMzYNXg,37.76237,-122.50685,"4542 Irving St, San Francisco, CA 94122",4.3,1268,$$,"('Seafood, Tacos',)",['delivery'],94122,False,True,False
158,LaoTable,VdxJdMX53XZYNZvZlr96HA,37.78752,-122.39872,"149 2nd St, San Francisco, CA 94105",4.0,1608,$$,"('Laotian, Thai',)","['pickup', 'delivery', 'restaurant_reservation']",94105,True,True,True
159,Presidio Kebab,z4g4bZPR-Z8bFlwv9APl2w,37.788081,-122.446806,"3277 Sacramento St, San Francisco, CA 94115",4.7,342,$$,"('Mediterranean, Kebab, Breakfast & Brunch',)","['pickup', 'delivery']",94115,True,True,False
160,Chao Pescao,uUQt3LQbJsjIrwq6iVh8AQ,37.78085,-122.41651,"272 McAllister St, San Francisco, CA 94102",4.4,283,$$,"('Caribbean, Sandwiches, Salad',)","['delivery', 'pickup']",94102,True,True,False
161,Georgian Cheese Boat,aRQpHYCsgzyCMfMYgtKvog,37.7983666,-122.40710947283466,"1224 Grant Ave, San Francisco, CA 94133",4.6,132,$$,"('Georgian',)","['delivery', 'pickup']",94133,True,True,False
162,Cole Valley Tavern,t_fps32HkkVC09bwlujsGg,37.76575033062889,-122.4497285654766,"900 Cole St, San Francisco, CA 94117",4.1,111,$$,"('Cocktail Bars, Burgers, Fish & Chips',)","['delivery', 'pickup']",94117,True,True,False
163,Burma Love,7tsN9N9mhfJRNTe37pLFMg,37.76961,-122.42205,"211 Valencia St, San Francisco, CA 94103",4.1,1793,$$,"('Burmese, Cocktail Bars, Seafood',)","['pickup', 'restaurant_reservation']",94103,True,False,True
164,MuuKaTa6395 Thai Charcoal BBQ,WrPtXi4ooNolOC4OQA-pZg,37.78069,-122.46462,"4217 Geary Blvd, San Francisco, CA 94118",4.7,420,N/A,"('Thai',)",[],94118,False,False,False
165,Gozu,LysKaLPCFOdsUnlJC48Trg,37.7910664420758,-122.3919835329092,"201 Spear St, Ste 120, San Francisco, CA 94105",4.3,141,$$$$,"('Japanese, Bars, Seafood',)",['delivery'],94105,False,True,False
166,XICA,X4gvSSfrY5j4wjI7-aQ6hw,37.80294,-122.402202,"1265 Battery St, San Francisco, CA 94111",4.4,132,$$,"('Mexican, Gluten-Free',)",[],94111,False,False,False
167,Bay Pocha,_7_wgKc8XqxVkFZ6OoMdCg,37.73218,-122.47376,"2642 Ocean Ave, San Francisco, CA 94132",4.3,181,$$,"('Korean',)","['delivery', 'pickup', 'restaurant_reservation']",94132,True,True,True
168,Base Camp,HlDkf_7TxPLaPn882N1Nxw,37.75873,-122.41502,"2400 Folsom St, San Francisco, CA 94110",4.5,342,$$,"('Himalayan/Nepalese',)","['pickup', 'delivery']",94110,True,True,False
169,NONO,VM2S8wKPz9zNnH0e1PKNDA,37.78569,-122.43294,"1730 Fillmore St, San Francisco, CA 94115",4.3,178,N/A,"('Izakaya, Sushi Bars',)",[],94115,False,False,False
170,Troya,o4x29HYKvEUf7Regrn-J9g,37.7893743915288,-122.434076070785,"2125 Fillmore St, San Francisco, CA 94115",4.0,782,$$,"('Mediterranean, Turkish',)","['pickup', 'delivery']",94115,True,True,False
171,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,37.80894309727483,-122.41843625625316,"1965 Al Scoma Way, San Francisco, CA 94133",4.1,4693,$$$,"('Seafood, Bars',)","['delivery', 'pickup']",94133,True,True,False
172,Taniku Izakaya,ROuXk09CUqbuby0BYELaRQ,37.785589,-122.420296,"1035 Geary St, San Francisco, CA 94109",4.7,207,$$,"('Izakaya, Ramen, Noodles',)","['delivery', 'pickup']",94109,True,True,False
173,Khao Tiew,lz7EgaxedlmKRq9hrFkulA,37.741091,-122.465071,"272 Claremont Blvd, San Francisco, CA 94127",4.5,145,N/A,"('Thai',)",['restaurant_reservation'],94127,False,False,True
174,DACHA Kitchen & Bar,80k5mTDLv1Qc4PALrwKpoA,37.787733,-122.418205,"1085 Sutter St, San Francisco, CA 94109",4.9,81,N/A,"('Modern European, Breakfast & Brunch, Cocktail Bars',)",[],94109,False,False,False
175,Noodle in a Haystack,ATj-8RmOJln9UnCEuraEzw,37.78066412799114,-122.46872181182351,"4601 Geary Blvd, San Francisco, CA 94118",4.9,81,$$$$,"('Ramen, New American',)",[],94118,False,False,False
176,The Italian Homemade Company,c9VZtF34xQBdazi8k-YIMA,37.774414,-122.420937,"1 Franklin St, San Francisco, CA 94102",3.8,374,$$,"('Italian, Desserts, Pasta Shops',)","['delivery', 'pickup']",94102,True,True,False
177,Uma Casa,J-mZZ_Yrng_XhPtx5x403Q,37.74594,-122.42704,"1550 Church St, San Francisco, CA 94131",4.2,370,$$$,"('Portuguese, Cocktail Bars',)",['delivery'],94131,False,True,False
178,Dynasty Dumpling ,VtXe2cPprvvz84_x9zB8kA,37.788291,-122.440186,"2786 California St, San Francisco, CA 94115",4.7,166,$$,"('Dim Sum, Noodles',)","['delivery', 'pickup', 'restaurant_reservation']",94115,True,True,True
179,Nojo Ramen Tavern,1IqqA8pcuCIWJtuKfHwU8g,37.77669,-122.42151,"231 Franklin St, San Francisco, CA 94102",4.2,1287,$$,"('Ramen, Izakaya',)","['delivery', 'pickup']",94102,True,True,False
180,Hed verythai,amyteTseYTGbk_7nd4EoDA,37.79041710774593,-122.4034643,"88 Hardie Pl, San Francisco, CA 94108",4.4,351,$$,"('Thai',)",[],94108,False,False,False
181,Taksim,_y_qSPhH--Ji5hT-YOPCfA,37.778656440217155,-122.3973359018373,"564 4th St, San Francisco, CA 94107",4.4,185,N/A,"('Mediterranean, Wine Bars, Venues & Event Spaces',)","['delivery', 'pickup']",94107,True,True,False
182,Gyu-Kaku Japanese BBQ,c6aMZg8kxlNC5fQ49ZcBQA,37.782098,-122.403773,"855 Howard St, San Francisco, CA 94103",3.9,323,$$$,"('Japanese, Asian Fusion, Barbeque',)","['pickup', 'delivery']",94103,True,True,False
183,Fiorella - Sunset,0wqsFH-Z_Chg3O6N-d0PAg,37.76515,-122.46605,"1240 9th Ave, San Francisco, CA 94122",4.2,365,$$$,"('Italian, Pizza, Cocktail Bars',)","['delivery', 'pickup']",94122,True,True,False
184,Wildseed,cbkbw0-QUwRZWV49JpDCWA,37.79768,-122.43245,"2000 Union St, San Francisco, CA 94123",4.5,1576,$$,"('Vegan, Cocktail Bars',)",['delivery'],94123,False,True,False
185,a Mano,XhJ6ZYagcWNHpJ1H1KvNlQ,37.776963880538,-122.423868469312,"450 Hayes St, San Francisco, CA 94102",4.0,1737,$$$,"('Italian, Cocktail Bars, Pizza',)",['delivery'],94102,False,True,False
186,The Crew,tYU0M2jW7FIjzRHJ3nAUVw,37.7543406605787,-122.478169364418,"1330 Noriega St, San Francisco, CA 94122",3.9,619,$$,"('Korean, Barbeque, Asian Fusion',)",['delivery'],94122,False,True,False
187,Betty Lou's Seafood and Grill,OH3GLEJvGhbER4d3xMuPIA,37.79825,-122.407014,"318 Columbus Ave, San Francisco, CA 94133",4.5,1111,$$,"('Seafood, Steakhouses, Bars',)","['delivery', 'pickup', 'restaurant_reservation']",94133,True,True,True
188,Parada 22,TlBFKt2N2eSEBpN-UZmDBw,37.769217,-122.4521212,"1805 Haight St, San Francisco, CA 94117",4.2,1502,$$,"('Latin American, Puerto Rican, Breakfast & Brunch',)","['delivery', 'pickup']",94117,True,True,False
189,Hillstone,_D1Ev_zTZs5ijHkleK6C2w,37.8059931,-122.40514635275838,"1800 Montgomery St, San Francisco, CA 94111",4.0,2549,$$$,"('New American, Wine Bars',)",['pickup'],94111,True,False,False
190,Dumpling Baby China Bistro,L1JU0hDv1k2Od3s9Glp-IQ,37.781031,-122.459886,"3751 Geary Blvd, San Francisco, CA 94118",4.3,234,N/A,"('Chinese, Asian Fusion, Noodles',)",[],94118,False,False,False
191,La Ciccia,1toCkhuD0b57iFotMu3XEQ,37.7420027017,-122.426627318,"291 30th St, San Francisco, CA 94131",4.4,1264,$$$,"('Seafood, Sardinian',)",['pickup'],94131,True,False,False
192,Lazy Bear,uBaXDGwJPUkOSLWxS2vZ9Q,37.76041,-122.41969,"3416 19th St, San Francisco, CA 94110",4.4,828,$$$$,"('New American',)",[],94110,False,False,False
193,Little Original Joe’s,bwBIIsyJxDSPHXzDPNVZ0w,37.80007651069674,-122.44131790345232,"2301 Chestnut St, San Francisco, CA 94123",4.2,97,N/A,"('Italian, Pizza, Sandwiches',)",[],94123,False,False,False
194,Ragazza,9acPdpguULGPbChPwpS3aw,37.772476,-122.437473,"311 Divisadero St, San Francisco, CA 94117",4.1,792,$$,"('Italian, Pizza',)",['delivery'],94117,False,True,False
195,Causwells,DL-2iaugPoULjvZ6pyNRAQ,37.8001342713833,-122.441983893514,"2346 Chestnut St, San Francisco, CA 94123",4.2,1090,$$,"('New American, Burgers, Breakfast & Brunch',)",['delivery'],94123,False,True,False
196,Dumpling Kitchen,BI40rGhpngLNPacrjWpseQ,37.742325,-122.487002,"1935 Taraval St, San Francisco, CA 94116",4.1,2187,$$,"('Chinese',)","['pickup', 'delivery']",94116,True,True,False
197,Sisterita,THpTY0X_xwRzUL7wYD6dDg,37.793966,-122.404206,"669 Commercial St, San Francisco, CA 94111",4.6,608,$$,"('Breakfast & Brunch, New American, Thai',)","['delivery', 'pickup']",94111,True,True,False
198,Ar Har Ya,3rzjZ1qaM5-UvX7ky00KNQ,37.79147715040332,-122.40439555744996,"357 Kearny St, San Francisco, CA 94108",4.8,64,$$,"('Burmese',)","['pickup', 'delivery']",94108,True,True,False
199,Beit Rima,d5752S_RDb26HxoL6O06eQ,37.765956,-122.449679,"86 Carl St, San Francisco, CA 94117",4.4,376,$$,"('Arabic, Mediterranean, Lebanese',)",[],94117,False,False,False
200,Lily,AtFGQccBpgEZzsy9V1330Q,37.782815,-122.461671,"225 Clement St, San Francisco, CA 94118",4.3,494,N/A,"('Vietnamese',)","['delivery', 'pickup']",94118,True,True,False
201,Noe Indian Cuisine,-YjAij8BA3JgwIA9QWR6Tg,37.751401,-122.435589,"4166 24th St, San Francisco, CA 94114",4.8,165,$$,"('Indian, Himalayan/Nepalese, Beverage Store',)","['delivery', 'pickup']",94114,True,True,False
202,Souvla,kFgjHGp-cTUK5uPaSJOORA,37.77643,-122.425,"517 Hayes St, San Francisco, CA 94102",4.1,1795,$$,"('Greek, Mediterranean',)",['delivery'],94102,False,True,False
203,Pink Onion,IxDRIBkKtP-f24sr5zHAhQ,37.76873,-122.414857,"64 14th St, San Francisco, CA 94103",4.6,1080,$$,"('Pizza, Italian, Gastropubs',)","['delivery', 'restaurant_reservation', 'pickup']",94103,True,True,True
204,High Horse,zsrBtX1mIzjEbIxiL6TTtQ,37.79573,-122.40284,"582 Washington St, San Francisco, CA 94111",4.5,80,$$,"('New American, Cocktail Bars',)",[],94111,False,False,False
205,Buddy,wMLCvjhT9PQHcRHQYeCHow,37.7554,-122.41693,"3115 22nd St, San Francisco, CA 94110",4.5,100,N/A,"('Bars, Cafes, Coffee & Tea',)",[],94110,False,False,False
206,Four Chairs,jYSVfNGkkO9SOdYmcLot_w,37.744422,-122.420981,"3282 Mission St, San Francisco, CA 94110",4.3,643,$$,"('Breakfast & Brunch',)","['delivery', 'restaurant_reservation', 'pickup']",94110,True,True,True
207,Willkommen,v6iAL-bM8rjkL1E7jIItXw,37.7662780850621,-122.430849708617,"2198 Market St, San Francisco, CA 94114",4.1,265,$$,"('German, Breweries, Gluten-Free',)","['delivery', 'pickup']",94114,True,True,False
208,ABACÁ,u2KkG0ucvooOdwgIgZPSlA,37.80673720176911,-122.41693737401872,"2700 Jones St, San Francisco, CA 94133",4.0,671,$$$,"('Filipino',)",[],94133,False,False,False
209,Dash Japanese Tapas & Sushi,RUgAfwdOtDdu1m4COkz7sA,37.75153071507041,-122.4361737,"737 Diamond St, San Francisco, CA 94114",4.5,55,N/A,"('Sushi Bars, Japanese, Tapas Bars',)","['delivery', 'pickup']",94114,True,True,False
210,Saucy Asian,rCvlMbXLuZUTw5vNQzqlrQ,37.76261,-122.43094,"3801 17th St, San Francisco, CA 94114",4.3,465,$$,"('Korean, Asian Fusion, Pan Asian',)","['delivery', 'pickup']",94114,True,True,False
211,Piccino Restaurant,i2VhtC1JkV_sZOA4urd1ng,37.75758695921704,-122.38996334651848,"1001 Minnesota St, San Francisco, CA 94107",4.0,1594,$$$,"('Italian, Coffee & Tea, Cocktail Bars',)",['delivery'],94107,False,True,False
212,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,37.78843914681705,-122.41450866001664,"871 Sutter St, San Francisco, CA 94109",4.5,2814,$$$,"('Bars, New American, Seafood',)",['delivery'],94109,False,True,False
213,Gott's Roadside,0Ix0_r15BNkXqz4DsXF9dQ,37.76854388956767,-122.3885514138246,"151 Warriors Way, Ste 102, San Francisco, CA 94158",4.0,164,$$,"('Burgers, American',)",['delivery'],94158,False,True,False
214,Ernest,x24zCTZhA-LiVgYMWs6Wqw,37.76317732013103,-122.41094887566511,"1890 Bryant St, Ste 100, San Francisco, CA 94110",4.3,522,$$$,"('New American, Seafood, Bars',)",[],94110,False,False,False
215,Hinodeya Japantown,Fe-YjAdSRLqDC2H_pqPcSw,37.786225740983646,-122.4301213192068,"1737 Buchanan St, San Francisco, CA 94115",4.2,2097,$$,"('Ramen',)","['delivery', 'pickup']",94115,True,True,False
216,Om Sabor,thVqBq_5MFvlFLU2nCJAWg,37.778154,-122.422623,"370 Grove St, Phonobar, San Francisco, CA 94102",4.5,123,N/A,"('Pop-Up Restaurants, Vegan',)","['delivery', 'pickup']",94102,True,True,False
217,New Thai Elephant,1QLTk6MMoKf9MsElJlmOYQ,37.80556873618561,-122.4134825,"393 Bay St, San Francisco, CA 94133",4.4,433,$$,"('Thai',)","['delivery', 'pickup']",94133,True,True,False
218,Sunset29 BBQ,L3uofdExs33e1UtiQ_leeg,37.74460699178949,-122.48616693946488,"San Francisco , CA 94116",5.0,59,N/A,"('Barbeque, Pop-Up Restaurants',)",[],94116,False,False,False
219,Heritage Restaurant & Bar,J9UxQxX91mgYF7c2HqRAsA,37.78305,-122.46684,"708 Clement St, San Francisco, CA 94118",4.3,291,$$,"('New American, Cocktail Bars',)",['delivery'],94118,False,True,False
220,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,37.764290777795395,-122.43072410226956,"3499 16th St, San Francisco, CA 94114",4.1,4192,$$,"('Breakfast & Brunch, Asian Fusion, New American',)","['restaurant_reservation', 'pickup']",94114,True,False,True
221,Alora,LBJKWnUFtrUfZ94WkAQsjg,37.79790724966297,-122.39602708627648,"Pier 3, Hornblower landing, San Francisco, CA 94111",3.8,73,N/A,"('Mediterranean, Seafood, Cocktail Bars',)",[],94111,False,False,False
222,Mamanoko,EztBa2wTrc8z3DAF0YhtpQ,37.7999557,-122.4414378,"2317 Chestnut St, San Francisco, CA 94123",4.3,658,$$,"('Japanese, Cocktail Bars, Sushi Bars',)",['delivery'],94123,False,True,False
223,Gurung Kitchen,W-2ASPO9NQGUlo8RJLblVw,37.76377,-122.46906,"1033 Irving St, San Francisco, CA 94122",4.5,142,N/A,"('Himalayan/Nepalese, Indian',)","['delivery', 'pickup']",94122,True,True,False
224,Mashita Galbi Jjim,-GLxXV8j8qdtJ_-pca3N5w,37.796319071428506,-122.4220672,"2123 Polk St, San Francisco, CA 94109",4.8,50,N/A,"('Asian Fusion, Chicken Wings, Barbeque',)",[],94109,False,False,False
225,GluGlu,TWOVAp8Og0qUtC_kMcEh9g,37.76871121499592,-122.38746723066588,"7 Warriors Way, Ste 202, San Francisco, CA 94158",4.6,19,N/A,"('Wine Bars, Mediterranean, Seafood',)",[],94158,False,False,False
226,Hu Tong Jian Bing,TA0u_BzRvFKX2T8ujW6ozA,37.7607059286985,-122.38838263971,"2291 3rd St, San Francisco, CA 94107",4.0,40,N/A,"('Pop-Up Restaurants',)",[],94107,False,False,False
227,Destapas,igwR5eEzfxFkL_56cG0jOw,37.7531052,-122.4068629,"2708 24th St, San Francisco, CA 94110",4.6,168,$$$,"('Spanish, Tapas Bars, Wine Bars',)","['delivery', 'pickup']",94110,True,True,False
228,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,37.8072702557489,-122.417093771758,"496 Bch St, San Francisco, CA 94133",4.4,3402,$$,"('British, Fish & Chips, Seafood',)","['delivery', 'pickup']",94133,True,True,False
229,Lime Tree Southeast Asian Kitchen,jRfeqEGCdAf8p5deEUbmXw,37.7827421185773,-122.468323160254,"836 Clement St, San Francisco, CA 94118",4.3,442,$$,"('Malaysian, Indonesian, Noodles',)","['delivery', 'pickup']",94118,True,True,False
230,Lime Tree Southeast Asian Kitchen,sp4Axlo-ddvYpl8xUeUsVw,37.764337,-122.462736,"450 Irving St, San Francisco, CA 94122",4.0,1596,$$,"('Malaysian, Indonesian, Noodles',)",['pickup'],94122,True,False,False
231,YH-Beijing,w6Rqt5gdNHl18wpxGuYnaQ,37.77219859919826,-122.43062306195498,"500 Haight St, San Francisco, CA 94117",4.4,370,$$,"('Chinese',)","['delivery', 'pickup']",94117,True,True,False
232,Peacock Pansy,tsTaOdh_CPGr56JAjA2aVA,37.778879,-122.423235,"392 Fulton St, San Francisco, CA 94102",4.3,232,$$,"('Breakfast & Brunch, Asian Fusion',)","['delivery', 'restaurant_reservation', 'pickup']",94102,True,True,True
233,Seafood Station,cCVe4vppMNYQf9vguaf9Eg,37.739047,-122.414485,"803 Cortland Ave, San Francisco, CA 94110",4.5,170,$$,"('Seafood, Cajun/Creole, New American',)","['delivery', 'pickup']",94110,True,True,False
234,Purple Rice,8u7pyRsCdf0DOP-Vg6MuLQ,37.771917,-122.430753,"509 Haight St, San Francisco, CA 94117",4.2,298,$$,"('Korean, Barbeque, Asian Fusion',)","['delivery', 'pickup']",94117,True,True,False
235,Picaro,KRcMsXmeILmC8OXmcXOQgA,37.765051,-122.42246,"3120 16th St, San Francisco, CA 94103",3.9,2015,$$,"('Spanish, Basque, Tapas Bars',)","['delivery', 'restaurant_reservation', 'pickup']",94103,True,True,True
236,Square Pie Guys,iyo3pjuRb7mTpaDwXnAzuQ,37.7795,-122.4103,"1077 Mission St, San Francisco, CA 94103",4.3,914,$$,"('Pizza, Chicken Wings, Salad',)","['delivery', 'pickup']",94103,True,True,False
237,Bay Of Burma,TQMGv8NrzpXfwes1bhkHKw,37.77571,-122.40974,"1174 Folsom St, San Francisco, CA 94103",4.7,59,$$,"('Burmese, Caterers',)","['delivery', 'pickup']",94103,True,True,False
238,Brenda's Meat & Three,UbKrcsBaZoaBkBOajEX08g,37.7781489203981,-122.438551256878,"919 Divisadero St, San Francisco, CA 94115",4.2,1569,$$,"('Breakfast & Brunch, Southern, Cajun/Creole',)",['delivery'],94115,False,True,False
239,El Techo,HECB3khkUffaD2zWCngLuw,37.75663803834017,-122.41904428625534,"2516 Mission St, San Francisco, CA 94110",3.9,2834,$$,"('Latin American, Cocktail Bars, Breakfast & Brunch',)",[],94110,False,False,False
