Name,Business_ID,Latitude,Longitude,LatLong,Address,Rating,Review_count,Price,ZIP,Pickup,Delivery,Restaurant_Reservation
Ollei,2rOfaaXmIdRf2J0Qd5oyMg,37.796378,-122.422173,"37.796378,-122.422173","2127 Polk St, San Francisco, CA 94109",4.6,224,$$,94109,True,True,False
Khao Tiew,lz7EgaxedlmKRq9hrFkulA,37.741091,-122.465071,"37.741091,-122.465071","272 Claremont Blvd, San Francisco, CA 94127",4.5,145,N/A,94127,False,False,True
Woodhouse Fish,PFk6k_hEGG0n6_FAJSm9EQ,37.78742,-122.43327,"37.78742,-122.43327","1914 Fillmore St, San Francisco, CA 94115",4.1,2650,$$,94115,False,True,False
Radhaus,cvASRMOEE1O3dTVqwFdRyA,37.806758,-122.431458,"37.806758,-122.431458","2 Marina Blvd, Bldg A, San Francisco, CA 94123",4.2,706,$$$,94123,False,True,True
Presidio Kebab,z4g4bZPR-Z8bFlwv9APl2w,37.788081,-122.446806,"37.788081,-122.446806","3277 Sacramento St, San Francisco, CA 94115",4.7,342,$$,94115,True,True,False
RT Rotisserie,jRbLvmBGRuNQwsZdV_LWyA,37.773141,-122.438884,"37.773141,-122.438884","302 Broderick St, San Francisco, CA 94117",4.3,191,$$,94117,False,False,False
Hook Fish,Y3nxgEoxwFJ5miacMzYNXg,37.76237,-122.50685,"37.76237,-122.50685","4542 Irving St, San Francisco, CA 94122",4.3,1268,$$,94122,False,True,False
Dynasty Dumpling ,VtXe2cPprvvz84_x9zB8kA,37.788291,-122.440186,"37.788291,-122.440186","2786 California St, San Francisco, CA 94115",4.7,166,$$,94115,True,True,True
Bistro Central Parc,W97siDhQbWIVa0MEpcq9iA,37.775023,-122.44427,"37.775023,-122.44427","560 Central Ave, San Francisco, CA 94117",4.3,1142,$$,94117,True,True,True
NONO,VM2S8wKPz9zNnH0e1PKNDA,37.78569,-122.43294,"37.78569,-122.43294","1730 Fillmore St, San Francisco, CA 94115",4.3,178,N/A,94115,False,False,False
Burma Love,7tsN9N9mhfJRNTe37pLFMg,37.76961,-122.42205,"37.76961,-122.42205","211 Valencia St, San Francisco, CA 94103",4.1,1793,$$,94103,True,False,True
Cole Valley Tavern,t_fps32HkkVC09bwlujsGg,37.76575033062889,-122.4497285654766,"37.76575033062889,-122.4497285654766","900 Cole St, San Francisco, CA 94117",4.1,111,$$,94117,True,True,False
DACHA Kitchen & Bar,80k5mTDLv1Qc4PALrwKpoA,37.787733,-122.418205,"37.787733,-122.418205","1085 Sutter St, San Francisco, CA 94109",4.9,81,N/A,94109,False,False,False
Nojo Ramen Tavern,1IqqA8pcuCIWJtuKfHwU8g,37.77669,-122.42151,"37.77669,-122.42151","231 Franklin St, San Francisco, CA 94102",4.2,1287,$$,94102,True,True,False
Taniku Izakaya,ROuXk09CUqbuby0BYELaRQ,37.785589,-122.420296,"37.785589,-122.420296","1035 Geary St, San Francisco, CA 94109",4.7,207,$$,94109,True,True,False
The Crew,tYU0M2jW7FIjzRHJ3nAUVw,37.7543406605787,-122.478169364418,"37.7543406605787,-122.478169364418","1330 Noriega St, San Francisco, CA 94122",3.9,619,$$,94122,False,True,False
Lazy Bear,uBaXDGwJPUkOSLWxS2vZ9Q,37.76041,-122.41969,"37.76041,-122.41969","3416 19th St, San Francisco, CA 94110",4.4,828,$$$$,94110,False,False,False
Wildseed,cbkbw0-QUwRZWV49JpDCWA,37.79768,-122.43245,"37.79768,-122.43245","2000 Union St, San Francisco, CA 94123",4.5,1576,$$,94123,False,True,False
Uma Casa,J-mZZ_Yrng_XhPtx5x403Q,37.74594,-122.42704,"37.74594,-122.42704","1550 Church St, San Francisco, CA 94131",4.2,370,$$$,94131,False,True,False
Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,37.78843914681705,-122.41450866001664,"37.78843914681705,-122.41450866001664","871 Sutter St, San Francisco, CA 94109",4.5,2814,$$$,94109,False,True,False
Anomaly SF,OC53zpcrjXVa7_9SAgLEPg,37.78494492089844,-122.44337749674686,"37.78494492089844,-122.44337749674686","2600 Sutter St, San Francisco, CA 94115",4.8,196,$$$$,94115,False,False,False
Lily,AtFGQccBpgEZzsy9V1330Q,37.782815,-122.461671,"37.782815,-122.461671","225 Clement St, San Francisco, CA 94118",4.3,494,N/A,94118,True,True,False
Bay Of Burma,TQMGv8NrzpXfwes1bhkHKw,37.77571,-122.40974,"37.77571,-122.40974","1174 Folsom St, San Francisco, CA 94103",4.7,59,$$,94103,True,True,False
Troya,o4x29HYKvEUf7Regrn-J9g,37.7893743915288,-122.434076070785,"37.7893743915288,-122.434076070785","2125 Fillmore St, San Francisco, CA 94115",4.0,782,$$,94115,True,True,False
Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,37.80894309727483,-122.41843625625316,"37.80894309727483,-122.41843625625316","1965 Al Scoma Way, San Francisco, CA 94133",4.1,4693,$$$,94133,True,True,False
XICA,X4gvSSfrY5j4wjI7-aQ6hw,37.80294,-122.402202,"37.80294,-122.402202","1265 Battery St, San Francisco, CA 94111",4.4,132,$$,94111,False,False,False
Gyu-Kaku Japanese BBQ,c6aMZg8kxlNC5fQ49ZcBQA,37.782098,-122.403773,"37.782098,-122.403773","855 Howard St, San Francisco, CA 94103",3.9,323,$$$,94103,True,True,False
Betty Lou's Seafood and Grill,OH3GLEJvGhbER4d3xMuPIA,37.79825,-122.407014,"37.79825,-122.407014","318 Columbus Ave, San Francisco, CA 94133",4.5,1111,$$,94133,True,True,True
Noodle in a Haystack,ATj-8RmOJln9UnCEuraEzw,37.78066412799114,-122.46872181182351,"37.78066412799114,-122.46872181182351","4601 Geary Blvd, San Francisco, CA 94118",4.9,81,$$$$,94118,False,False,False
Georgian Cheese Boat,aRQpHYCsgzyCMfMYgtKvog,37.7983666,-122.40710947283466,"37.7983666,-122.40710947283466","1224 Grant Ave, San Francisco, CA 94133",4.6,132,$$,94133,True,True,False
Beit Rima,d5752S_RDb26HxoL6O06eQ,37.765956,-122.449679,"37.765956,-122.449679","86 Carl St, San Francisco, CA 94117",4.4,376,$$,94117,False,False,False
Dash Japanese Tapas & Sushi,RUgAfwdOtDdu1m4COkz7sA,37.75153071507041,-122.4361737,"37.75153071507041,-122.4361737","737 Diamond St, San Francisco, CA 94114",4.5,55,N/A,94114,True,True,False
La Ciccia,1toCkhuD0b57iFotMu3XEQ,37.7420027017,-122.426627318,"37.7420027017,-122.426627318","291 30th St, San Francisco, CA 94131",4.4,1264,$$$,94131,True,False,False
Ragazza,9acPdpguULGPbChPwpS3aw,37.772476,-122.437473,"37.772476,-122.437473","311 Divisadero St, San Francisco, CA 94117",4.1,792,$$,94117,False,True,False
Dumpling Baby China Bistro,L1JU0hDv1k2Od3s9Glp-IQ,37.781031,-122.459886,"37.781031,-122.459886","3751 Geary Blvd, San Francisco, CA 94118",4.3,234,N/A,94118,False,False,False
Gozu,LysKaLPCFOdsUnlJC48Trg,37.7910664420758,-122.3919835329092,"37.7910664420758,-122.3919835329092","201 Spear St, Ste 120, San Francisco, CA 94105",4.3,141,$$$$,94105,False,True,False
Komaaj ,0A_ZUL5r8wwL1oWnzmqSog,37.74420900000001,-122.42098667455524,"37.74420900000001,-122.42098667455524","10 29th st, San Francisco, CA 94110",4.7,244,$$,94110,True,True,False
The Italian Homemade Company,c9VZtF34xQBdazi8k-YIMA,37.774414,-122.420937,"37.774414,-122.420937","1 Franklin St, San Francisco, CA 94102",3.8,375,$$,94102,True,True,False
LaoTable,VdxJdMX53XZYNZvZlr96HA,37.78752,-122.39872,"37.78752,-122.39872","149 2nd St, San Francisco, CA 94105",4.0,1608,$$,94105,True,True,True
Souvla,kFgjHGp-cTUK5uPaSJOORA,37.77643,-122.425,"37.77643,-122.425","517 Hayes St, San Francisco, CA 94102",4.1,1795,$$,94102,False,True,False
MuuKaTa6395 Thai Charcoal BBQ,WrPtXi4ooNolOC4OQA-pZg,37.78069,-122.46462,"37.78069,-122.46462","4217 Geary Blvd, San Francisco, CA 94118",4.7,420,N/A,94118,False,False,False
Four Chairs,jYSVfNGkkO9SOdYmcLot_w,37.744422,-122.420981,"37.744422,-122.420981","3282 Mission St, San Francisco, CA 94110",4.3,643,$$,94110,True,True,True
Noe Indian Cuisine,-YjAij8BA3JgwIA9QWR6Tg,37.751401,-122.435589,"37.751401,-122.435589","4166 24th St, San Francisco, CA 94114",4.8,165,$$,94114,True,True,False
Taksim,_y_qSPhH--Ji5hT-YOPCfA,37.778656440217155,-122.3973359018373,"37.778656440217155,-122.3973359018373","564 4th St, San Francisco, CA 94107",4.4,185,N/A,94107,True,True,False
Ernest,x24zCTZhA-LiVgYMWs6Wqw,37.76317732013103,-122.41094887566511,"37.76317732013103,-122.41094887566511","1890 Bryant St, Ste 100, San Francisco, CA 94110",4.3,522,$$$,94110,False,False,False
Bay Pocha,_7_wgKc8XqxVkFZ6OoMdCg,37.73218,-122.47376,"37.73218,-122.47376","2642 Ocean Ave, San Francisco, CA 94132",4.3,181,$$,94132,True,True,True
Sisterita,THpTY0X_xwRzUL7wYD6dDg,37.793966,-122.404206,"37.793966,-122.404206","669 Commercial St, San Francisco, CA 94111",4.6,608,$$,94111,True,True,False
Little Original Joe’s,bwBIIsyJxDSPHXzDPNVZ0w,37.80007651069674,-122.44131790345232,"37.80007651069674,-122.44131790345232","2301 Chestnut St, San Francisco, CA 94123",4.2,97,N/A,94123,False,False,False
Heritage Restaurant & Bar,J9UxQxX91mgYF7c2HqRAsA,37.78305,-122.46684,"37.78305,-122.46684","708 Clement St, San Francisco, CA 94118",4.3,291,$$,94118,False,True,False
Saucy Asian,rCvlMbXLuZUTw5vNQzqlrQ,37.76261,-122.43094,"37.76261,-122.43094","3801 17th St, San Francisco, CA 94114",4.3,465,$$,94114,True,True,False
Seafood Station,cCVe4vppMNYQf9vguaf9Eg,37.739047,-122.414485,"37.739047,-122.414485","803 Cortland Ave, San Francisco, CA 94110",4.5,170,$$,94110,True,True,False
Hed verythai,amyteTseYTGbk_7nd4EoDA,37.79041710774593,-122.4034643,"37.79041710774593,-122.4034643","88 Hardie Pl, San Francisco, CA 94108",4.4,351,$$,94108,False,False,False
Piccino Restaurant,i2VhtC1JkV_sZOA4urd1ng,37.75758695921704,-122.38996334651848,"37.75758695921704,-122.38996334651848","1001 Minnesota St, San Francisco, CA 94107",4.0,1594,$$$,94107,False,True,False
Om Sabor,thVqBq_5MFvlFLU2nCJAWg,37.778154,-122.422623,"37.778154,-122.422623","370 Grove St, Phonobar, San Francisco, CA 94102",4.5,123,N/A,94102,True,True,False
a Mano,XhJ6ZYagcWNHpJ1H1KvNlQ,37.776963880538,-122.423868469312,"37.776963880538,-122.423868469312","450 Hayes St, San Francisco, CA 94102",4.0,1737,$$$,94102,False,True,False
Parada 22,TlBFKt2N2eSEBpN-UZmDBw,37.769217,-122.4521212,"37.769217,-122.4521212","1805 Haight St, San Francisco, CA 94117",4.2,1502,$$,94117,True,True,False
Willkommen,v6iAL-bM8rjkL1E7jIItXw,37.7662780850621,-122.430849708617,"37.7662780850621,-122.430849708617","2198 Market St, San Francisco, CA 94114",4.1,265,$$,94114,True,True,False
Pink Onion,IxDRIBkKtP-f24sr5zHAhQ,37.76873,-122.414857,"37.76873,-122.414857","64 14th St, San Francisco, CA 94103",4.6,1080,$$,94103,True,True,True
Fiorella - Sunset,0wqsFH-Z_Chg3O6N-d0PAg,37.76515,-122.46605,"37.76515,-122.46605","1240 9th Ave, San Francisco, CA 94122",4.2,365,$$$,94122,True,True,False
TaishoSF,3dCggyxAO0pAjG8n7usR4Q,37.7864515,-122.4208732178477,"37.7864515,-122.4208732178477","1161 Post St, San Francisco, CA 94109",4.8,82,$$,94109,True,True,False
Chao Pescao,uUQt3LQbJsjIrwq6iVh8AQ,37.78085,-122.41651,"37.78085,-122.41651","272 McAllister St, San Francisco, CA 94102",4.4,283,$$,94102,True,True,False
Buddy,wMLCvjhT9PQHcRHQYeCHow,37.7554,-122.41693,"37.7554,-122.41693","3115 22nd St, San Francisco, CA 94110",4.5,100,N/A,94110,False,False,False
High Horse,zsrBtX1mIzjEbIxiL6TTtQ,37.79573,-122.40284,"37.79573,-122.40284","582 Washington St, San Francisco, CA 94111",4.5,80,$$,94111,False,False,False
Mashita Galbi Jjim,-GLxXV8j8qdtJ_-pca3N5w,37.796319071428506,-122.4220672,"37.796319071428506,-122.4220672","2123 Polk St, San Francisco, CA 94109",4.8,50,N/A,94109,False,False,False
Gott's Roadside,0Ix0_r15BNkXqz4DsXF9dQ,37.76854388956767,-122.3885514138246,"37.76854388956767,-122.3885514138246","151 Warriors Way, Ste 102, San Francisco, CA 94158",4.0,164,$$,94158,False,True,False
YH-Beijing,w6Rqt5gdNHl18wpxGuYnaQ,37.77219859919826,-122.43062306195498,"37.77219859919826,-122.43062306195498","500 Haight St, San Francisco, CA 94117",4.4,370,$$,94117,True,True,False
ABACÁ,u2KkG0ucvooOdwgIgZPSlA,37.80673720176911,-122.41693737401872,"37.80673720176911,-122.41693737401872","2700 Jones St, San Francisco, CA 94133",4.0,671,$$$,94133,False,False,False
Destapas,igwR5eEzfxFkL_56cG0jOw,37.7531052,-122.4068629,"37.7531052,-122.4068629","2708 24th St, San Francisco, CA 94110",4.6,168,$$$,94110,True,True,False
Causwells,DL-2iaugPoULjvZ6pyNRAQ,37.8001342713833,-122.441983893514,"37.8001342713833,-122.441983893514","2346 Chestnut St, San Francisco, CA 94123",4.2,1090,$$,94123,False,True,False
opa cafe,OVLexCW4wdYDUc_Oc4NfVw,37.783969,-122.441505,"37.783969,-122.441505","2401 Post St, San Francisco, CA 94115",4.6,585,$$,94115,True,True,False
New Thai Elephant,1QLTk6MMoKf9MsElJlmOYQ,37.80556873618561,-122.4134825,"37.80556873618561,-122.4134825","393 Bay St, San Francisco, CA 94133",4.4,433,$$,94133,True,True,False
Hog Island Oyster,Xg-FyjVKAN70LO4u4Z1ozg,37.7947758,-122.3921851,"37.7947758,-122.3921851","1 Ferry Bldg, Ste 11, San Francisco, CA 94111",4.4,7290,$$,94111,True,False,False
Fin Thai SF ,55Q_YpFlzvHK-0Zd7E-cJA,37.79832598843434,-122.4225918,"37.79832598843434,-122.4225918","2327 Polk St, San Francisco, CA 94109",4.7,75,N/A,94109,True,True,True
Gurung Kitchen,W-2ASPO9NQGUlo8RJLblVw,37.76377,-122.46906,"37.76377,-122.46906","1033 Irving St, San Francisco, CA 94122",4.5,142,N/A,94122,True,True,False
Teakwood,bfA09fkdKIZhkwCi0_iYGg,37.777726,-122.422991,"37.777726,-122.422991","399 Grove St, San Francisco, CA 94102",4.0,164,$$$,94102,False,False,False
Hillstone,_D1Ev_zTZs5ijHkleK6C2w,37.8059931,-122.40514635275838,"37.8059931,-122.40514635275838","1800 Montgomery St, San Francisco, CA 94111",4.0,2549,$$$,94111,True,False,False
Alora,LBJKWnUFtrUfZ94WkAQsjg,37.79790724966297,-122.39602708627648,"37.79790724966297,-122.39602708627648","Pier 3, Hornblower landing, San Francisco, CA 94111",3.8,73,N/A,94111,False,False,False
Square Pie Guys,iyo3pjuRb7mTpaDwXnAzuQ,37.7795,-122.4103,"37.7795,-122.4103","1077 Mission St, San Francisco, CA 94103",4.3,914,$$,94103,True,True,False
Hinodeya Japantown,Fe-YjAdSRLqDC2H_pqPcSw,37.786225740983646,-122.4301213192068,"37.786225740983646,-122.4301213192068","1737 Buchanan St, San Francisco, CA 94115",4.2,2097,$$,94115,True,True,False
Nightbird,Nhdz8ztI0SQkdcW7C38VGA,37.7765624073566,-122.422850296141,"37.7765624073566,-122.422850296141","330 Gough St, San Francisco, CA 94102",4.1,219,$$$$,94102,False,False,False
Mijoté,w8MW2jeXhOuNgNh8j3AEUA,37.758894,-122.41267626257267,"37.758894,-122.41267626257267","2400 Harrison St, San Francisco, CA 94110",4.5,156,N/A,94110,False,False,False
Collina,9OrxD3LABJhYxdjZ3ljKYw,37.79531564743986,-122.41816075441048,"37.79531564743986,-122.41816075441048","1550 Hyde St, San Francisco, CA 94109",4.6,61,N/A,94109,False,False,False
Purple Rice,8u7pyRsCdf0DOP-Vg6MuLQ,37.771917,-122.430753,"37.771917,-122.430753","509 Haight St, San Francisco, CA 94117",4.2,298,$$,94117,True,True,False
Osito,GQxcS_HE92GEMsGVEI56gQ,37.76147368903312,-122.4109042808128,"37.76147368903312,-122.4109042808128","2875 18th St, San Francisco, CA 94110",4.1,63,$$$$,94110,False,False,False
Mamahuhu,lXMdrPSUmA9HfoHosOvzbQ,37.78267,-122.46493,"37.78267,-122.46493","517 Clement St, San Francisco, CA 94118",4.0,464,$$,94118,False,True,False
Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,37.764290777795395,-122.43072410226956,"37.764290777795395,-122.43072410226956","3499 16th St, San Francisco, CA 94114",4.1,4191,$$,94114,True,False,True
Poesia,1FZM1wOnjMYg0KPSD9qTjg,37.76115,-122.43431,"37.76115,-122.43431","4072 18th St, San Francisco, CA 94114",4.0,921,$$$,94114,True,False,False
Wooden Spoon,UYNswbdsQ5OvwnyY9esxCw,37.7666182758937,-122.430262778253,"37.7666182758937,-122.430262778253","2172 Market St, San Francisco, CA 94114",4.4,745,$$,94114,False,True,False
Little Aloha,3o02eHV5vgN2lMY7OkgKHw,37.74278,-122.47815,"37.74278,-122.47815","1115 Taraval St, San Francisco, CA 94116",4.5,54,$$,94116,False,False,False
Gao Viet Kitchen & Bar,6Pbhkpqz-4ZNS_60lHvqjA,37.76373,-122.478392,"37.76373,-122.478392","1900 Irving St, San Francisco, CA 94122",4.3,620,$$$,94122,True,True,False
Dumpling Kitchen,BI40rGhpngLNPacrjWpseQ,37.742325,-122.487002,"37.742325,-122.487002","1935 Taraval St, San Francisco, CA 94116",4.1,2187,$$,94116,True,True,False
Blue Whale Restaurant & Lounge,rM1t5kISEYIdKwgJjft11g,37.797284,-122.432876,"37.797284,-122.432876","2033 Union St, San Francisco, CA 94123",4.3,156,N/A,94123,False,False,True
Mamanoko,EztBa2wTrc8z3DAF0YhtpQ,37.7999557,-122.4414378,"37.7999557,-122.4414378","2317 Chestnut St, San Francisco, CA 94123",4.3,658,$$,94123,False,True,False
GluGlu,TWOVAp8Og0qUtC_kMcEh9g,37.76871121499592,-122.38746723066588,"37.76871121499592,-122.38746723066588","7 Warriors Way, Ste 202, San Francisco, CA 94158",4.6,19,N/A,94158,False,False,False
Zona Rosa Mexican Grill,Qho1it7RMDXgDVOoaUt8kA,37.76337770000001,-122.43389504387795,"37.76337770000001,-122.43389504387795","2337 Market St, San Francisco, CA 94114",4.7,45,N/A,94114,True,True,False
